cnt,progression,regrowth_pattern,symptom_burden,tx_class,tx_modality,tx_specific,visual_status
12,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
14,,"PROGRESSION","NOT_MENTIONED","VINCA ALKALOID","CHEMOTHERAPY","VINBLASTINE","NOT_MENTIONED"
10,,"PROGRESSION","VISUAL_SYMPTOMS","PLATINUM","CHEMOTHERAPY","CARBOPLATIN","STABLE"
11,,"NOT_MENTIONED","VISUAL_SYMPTOMS","MTOR","TARGETED_THERAPY","cumulus__none","NOT_MENTIONED"
13,,,,"DEBULKING",,"SUBTOTAL",
20,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
29,"BOTH",,,"PLATINUM",,,
13,"NONE",,"NOT_MENTIONED","MAPK",,,
10,"BOTH",,"VISUAL_SYMPTOMS","RESECTION","SURGERY",,
10,,"PROGRESSION","VISUAL_SYMPTOMS","RESECTION","SURGERY",,
15,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","OTHER","TARGETED_THERAPY",,
22,"BOTH",,,"PLATINUM",,"CARBOPLATIN",
21,"NONE",,,"OTHER",,"OTHER",
18,,,"FOCAL_NEURO_DEFICIT","PLATINUM",,"CARBOPLATIN_VINCRISTINE",
13,"BOTH",,"VISUAL_SYMPTOMS","PLATINUM",,"CARBOPLATIN",
14,"RADIOGRAPHIC",,"HEADACHE","RESECTION",,"NOT_MENTIONED",
12,"RADIOGRAPHIC",,"HEADACHE","TRAMETINIB",,"trametinib 0.5 MG Oral Tablet",
12,"RADIOGRAPHIC",,"OTHER","OTHER",,"OTHER",
14,"RADIOGRAPHIC","PROGRESSION","FOCAL_NEURO_DEFICIT","VINCA ALKALOID",,"NOT_MENTIONED",
12,"NONE","NOT_MENTIONED","NOT_MENTIONED",,"TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
12,"RADIOGRAPHIC",,"HEADACHE","MAPK","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
12,"RADIOGRAPHIC",,"OTHER","OTHER","CHEMOTHERAPY","OTHER",
10,"NONE","NOT_MENTIONED","NOT_MENTIONED",,,,"IMPROVING"
17,,,,"TRAMETINIB",,,"STABLE"
11,,"NOT_MENTIONED",,"OBSERVATION",,,"IMPROVING"
11,,"PROGRESSION",,"MAPK",,,"NOT_MENTIONED"
13,"RADIOGRAPHIC",,"NOT_MENTIONED","CRANIOTOMY",,,"NOT_MENTIONED"
10,"NONE",,"VISUAL_SYMPTOMS","MULTI AGENT CHEMOTHERAPY",,,"DECLINING"
17,,,,"TRAMETINIB","TARGETED_THERAPY",,"STABLE"
14,,,,"OBSERVATION","OBSERVATION",,"IMPROVING"
11,,"NOT_MENTIONED",,"OBSERVATION","OBSERVATION",,"IMPROVING"
11,,,"FOCAL_NEURO_DEFICIT","LOMUSTINE","CHEMOTHERAPY",,"NOT_MENTIONED"
11,"BOTH",,"VISUAL_SYMPTOMS","PLATINUM","CHEMOTHERAPY",,"DECLINING"
17,,"PROGRESSION","VISUAL_SYMPTOMS","PLATINUM","CHEMOTHERAPY",,"DECLINING"
14,,,,"RESECTION",,"NOT_MENTIONED","DECLINING"
10,,"PROGRESSION",,"MAPK",,"trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
13,"BOTH","NOT_MENTIONED",,"OTHER",,"NOT_MENTIONED","NOT_MENTIONED"
27,,,"NOT_MENTIONED","ALKYLATING",,"NOT_MENTIONED","NOT_MENTIONED"
15,"NONE",,"FOCAL_NEURO_DEFICIT","OBSERVATION",,"OBSERVATION","NOT_MENTIONED"
12,,"NOT_MENTIONED","HEADACHE","VINCA ALKALOID",,"VINBLASTINE","STABLE"
11,,"PROGRESSION","FOCAL_NEURO_DEFICIT","VINCA ALKALOID",,"NOT_MENTIONED","NOT_MENTIONED"
21,,,,,"SURGERY","NOT_MENTIONED","DECLINING"
11,,"NOT_MENTIONED",,,"OBSERVATION","OBSERVATION","IMPROVING"
12,"BOTH",,"VISUAL_SYMPTOMS",,"CHEMOTHERAPY","NOT_MENTIONED","DECLINING"
10,,"PROGRESSION","HEADACHE",,"SURGERY","NOT_MENTIONED","STABLE"
22,,,,"RESECTION","SURGERY","GROSS_TOTAL","NOT_MENTIONED"
22,,"NOT_MENTIONED","VISUAL_SYMPTOMS","OBSERVATION","OBSERVATION","OBSERVATION","DECLINING"
10,"RADIOGRAPHIC","PROGRESSION",,"BRAF MEK COMBINATION",,,
13,,,"NOT_MENTIONED","RADIOTHERAPY",,,
19,"NONE",,"NOT_MENTIONED","ALKYLATING",,,
14,"NONE",,"SEIZURES","MULTI AGENT CHEMOTHERAPY",,,
13,,"PROGRESSION","NOT_MENTIONED","TRAMETINIB",,,
15,,"NOT_MENTIONED","VISUAL_SYMPTOMS","TRAMETINIB",,,
10,"BOTH","NOT_MENTIONED","HEADACHE","VINCA ALKALOID",,,
15,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","TRAMETINIB",,,
10,"RADIOGRAPHIC","PROGRESSION","FOCAL_NEURO_DEFICIT","MULTI AGENT CHEMOTHERAPY",,"NOT_MENTIONED","NOT_MENTIONED"
28,,,,,"SURGERY","SUBTOTAL","NOT_MENTIONED"
16,"NONE",,,,"OBSERVATION","OBSERVATION","DECLINING"
15,"RADIOGRAPHIC",,,,"SURGERY","BIOPSY_ONLY","NOT_MENTIONED"
16,"SUSPECTED",,,,"OBSERVATION","OBSERVATION","NOT_MENTIONED"
15,"SUSPECTED","NOT_MENTIONED",,,"OBSERVATION","OBSERVATION","NOT_MENTIONED"
30,"RADIOGRAPHIC","NOT_MENTIONED",,,"OBSERVATION","OBSERVATION","STABLE"
12,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS",,"CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
10,"NONE",,,"MAPK","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
21,,"PROGRESSION",,"VINCA ALKALOID","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
22,"RADIOGRAPHIC","NOT_MENTIONED",,"PLATINUM","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
11,"RADIOGRAPHIC","NOT_MENTIONED",,"BIOPSY","SURGERY","BIOPSY_ONLY","NOT_MENTIONED"
10,"NONE","NOT_MENTIONED",,"BRAF","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
12,,,"VISUAL_SYMPTOMS","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","OTHER","STABLE"
22,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED","VINCA ALKALOID","CHEMOTHERAPY",,"NOT_MENTIONED"
15,"RADIOGRAPHIC","PROGRESSION","VISUAL_SYMPTOMS","VINCA ALKALOID","CHEMOTHERAPY",,"DECLINING"
14,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","MTOR","TARGETED_THERAPY",,"STABLE"
30,"NONE",,,,,"CARBOPLATIN_VINCRISTINE","STABLE"
27,"RADIOGRAPHIC","NOT_MENTIONED",,,,"NOT_MENTIONED","STABLE"
37,,,"NOT_MENTIONED",,,"NOT_MENTIONED","STABLE"
12,,,"FOCAL_NEURO_DEFICIT",,,"BEVACIZUMAB","NOT_MENTIONED"
15,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT",,,"OBSERVATION","NOT_MENTIONED"
29,,"NOT_MENTIONED","NOT_MENTIONED",,,"NOT_MENTIONED","STABLE"
15,,"PROGRESSION","VISUAL_SYMPTOMS",,,"OTHER","STABLE"
35,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED",,,"NOT_MENTIONED","NOT_MENTIONED"
21,,"PROGRESSION",,"VINCA ALKALOID",,"NOT_MENTIONED","NOT_MENTIONED"
34,,"NOT_MENTIONED",,"PLATINUM",,"NOT_MENTIONED","NOT_MENTIONED"
32,,"NOT_MENTIONED",,"VINCA ALKALOID",,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
12,,"PROGRESSION",,"MULTI AGENT CHEMOTHERAPY",,"NOT_MENTIONED","STABLE"
13,,"NOT_MENTIONED",,"TOPOISOMERASE",,"NOT_MENTIONED","NOT_MENTIONED"
11,"RADIOGRAPHIC","NOT_MENTIONED",,"TOPOISOMERASE",,"NOT_MENTIONED","NOT_MENTIONED"
20,,,"VISUAL_SYMPTOMS","MULTI AGENT CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
12,,,"FOCAL_NEURO_DEFICIT","OTHER",,"BEVACIZUMAB","NOT_MENTIONED"
11,,,"VISUAL_SYMPTOMS","PLATINUM",,"NOT_MENTIONED","STABLE"
19,"RADIOGRAPHIC",,"NOT_MENTIONED","RESECTION",,"NOT_MENTIONED","NOT_MENTIONED"
11,,"PROGRESSION","FOCAL_NEURO_DEFICIT","OBSERVATION","OBSERVATION","OBSERVATION","NOT_MENTIONED"
12,,"PROGRESSION","FOCAL_NEURO_DEFICIT","VINCA ALKALOID","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
12,,"PROGRESSION","HEADACHE","MAPK",,,
17,,"NOT_MENTIONED",,"DEBULKING","SURGERY",,
23,,,"INCREASED_ICP","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY",,
19,,"NOT_MENTIONED","INCREASED_ICP","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY",,
13,"NONE",,,"ALKYLATING",,,"STABLE"
11,"BOTH","NOT_MENTIONED","HEADACHE","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY",,
29,,,"FOCAL_NEURO_DEFICIT","PLATINUM",,"CARBOPLATIN",
24,"RADIOGRAPHIC",,"NOT_MENTIONED","OTHER",,"NOT_MENTIONED",
13,"BOTH","NOT_MENTIONED","VISUAL_SYMPTOMS",,"CHEMOTHERAPY","NOT_MENTIONED",
17,,"PROGRESSION",,"TRAMETINIB","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
18,,,"NOT_MENTIONED","MAPK","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
11,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED","OTHER","CHEMOTHERAPY","OTHER",
14,"RADIOGRAPHIC","PROGRESSION","FOCAL_NEURO_DEFICIT","VINCA ALKALOID","CHEMOTHERAPY","NOT_MENTIONED",
16,"NONE",,,,,,"IMPROVING"
16,,,,"RESECTION",,,"DECLINING"
12,,"PROGRESSION","VISUAL_SYMPTOMS",,"SURGERY",,"DECLINING"
10,,,,"VINCA ALKALOID",,"VINBLASTINE","SEVERE_LOSS"
28,"RADIOGRAPHIC","PROGRESSION",,"OTHER",,"NOT_MENTIONED","NOT_MENTIONED"
18,,,"FOCAL_NEURO_DEFICIT","VINCA ALKALOID",,"NOT_MENTIONED","NOT_MENTIONED"
14,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED","OTHER",,"NOT_MENTIONED","NOT_MENTIONED"
11,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","OTHER",,"NOT_MENTIONED","DECLINING"
12,,,"VISUAL_SYMPTOMS",,"CHEMOTHERAPY","CARBOPLATIN","NOT_MENTIONED"
14,,,,"RESECTION","SURGERY","NOT_MENTIONED","DECLINING"
15,"RADIOGRAPHIC",,,"MAPK","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
11,,"NOT_MENTIONED",,"PLATINUM","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","DECLINING"
17,,"NOT_MENTIONED",,"ANTIMETABOLITE","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
17,"NONE","NOT_MENTIONED",,"VINCA ALKALOID","CHEMOTHERAPY","VINBLASTINE","STABLE"
17,,,"HEADACHE","OBSERVATION","OBSERVATION","OBSERVATION","DECLINING"
18,,,"FOCAL_NEURO_DEFICIT","VINCA ALKALOID","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
10,,,"FOCAL_NEURO_DEFICIT","LOMUSTINE","CHEMOTHERAPY","Lomustine 10 MG Oral Capsule","NOT_MENTIONED"
11,"BOTH",,"VISUAL_SYMPTOMS","OBSERVATION","OBSERVATION","OBSERVATION","DECLINING"
31,,"NOT_MENTIONED","NOT_MENTIONED","PLATINUM","CHEMOTHERAPY","CARBOPLATIN","NOT_MENTIONED"
20,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","PLATINUM","CHEMOTHERAPY","CARBOPLATIN","NOT_MENTIONED"
15,"RADIOGRAPHIC",,"SEIZURES","RESECTION",,,
12,"RADIOGRAPHIC","PROGRESSION","VISUAL_SYMPTOMS","MAPK",,,
16,"NONE","NOT_MENTIONED","OTHER","MULTI AGENT CHEMOTHERAPY",,,
12,"RADIOGRAPHIC","PROGRESSION","VISUAL_SYMPTOMS","TRAMETINIB",,,
13,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED","CRANIOTOMY",,,
10,,,"ENDOCRINE_SYMPTOMS",,"OBSERVATION",,
21,"NONE","NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY",,
13,"FUNCTIONAL",,," CHEMO","CHEMOTHERAPY",,
55,"NONE","NOT_MENTIONED","HEADACHE","OBSERVATION","OBSERVATION",,
13,,,"VISUAL_SYMPTOMS",,,"SUBTOTAL",
12,"NONE",,"FOCAL_NEURO_DEFICIT",,,"OTHER",
12,"NONE",,"NOT_MENTIONED","BRAF",,"trametinib 0.5 MG Oral Tablet",
12,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","BRAF",,"trametinib 0.5 MG Oral Tablet",
17,,"NOT_MENTIONED","NOT_MENTIONED","MEK",,"trametinib 0.5 MG Oral Tablet",
39,"RADIOGRAPHIC",,,"VINCA ALKALOID",,"OTHER",
26,"NONE","NOT_MENTIONED",,"PLATINUM",,"NOT_MENTIONED",
10,"RADIOGRAPHIC","PROGRESSION",," CHEMO ADVANCED",,"Etoposide 20 MG/ML Injectable Solution",
22,"NONE","NOT_MENTIONED",,"PLATINUM",,"CARBOPLATIN_VINCRISTINE",
16,,,"OTHER","PLATINUM",,"NOT_MENTIONED",
14,,,"OTHER","VINCA ALKALOID",,"CARBOPLATIN_VINCRISTINE",
10,,"NOT_MENTIONED","INCREASED_ICP","ANTIMETABOLITE",,"OTHER",
14,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","MEK",,"trametinib 0.5 MG Oral Tablet",
11,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","TRAMETINIB",,"trametinib 0.5 MG Oral Tablet",
11,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","MAPK",,"trametinib 0.5 MG Oral Tablet",
24,"NONE","NOT_MENTIONED","NOT_MENTIONED","VINCA ALKALOID",,"OTHER",
24,,"NOT_MENTIONED","OTHER",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
11,,"NOT_MENTIONED","NOT_MENTIONED",,"RADIOTHERAPY","RADIOTHERAPY",
12,"NONE","NOT_MENTIONED","OTHER",,"CHEMOTHERAPY","NOT_MENTIONED",
10,,"PROGRESSION",," CHEMO","CHEMOTHERAPY","Etoposide 20 MG/ML Injectable Solution",
10,,"PROGRESSION",," CHEMO ADVANCED","CHEMOTHERAPY","Etoposide 20 MG/ML Injectable Solution",
12,"BOTH","NOT_MENTIONED",,"MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","NOT_MENTIONED",
39,"NONE","NOT_MENTIONED","VISUAL_SYMPTOMS",,,,"STABLE"
14,,,,"CRANIOTOMY",,,"STABLE"
11,"RADIOGRAPHIC",,,"MAPK",,,"DECLINING"
13,,"PROGRESSION","VISUAL_SYMPTOMS","BRAF","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
12,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED","TRAMETINIB","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet",
24,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","VINCA ALKALOID","CHEMOTHERAPY","NOT_MENTIONED",
11,"RADIOGRAPHIC","NOT_MENTIONED","OTHER","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
15,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","VINCA ALKALOID","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
13,"NONE",,,"ALKYLATING","CHEMOTHERAPY",,"STABLE"
10,"RADIOGRAPHIC","PROGRESSION",,"BIOPSY","SURGERY",,"NOT_MENTIONED"
14,,,"FOCAL_NEURO_DEFICIT","MTOR","TARGETED_THERAPY",,"STABLE"
31,,,"NOT_MENTIONED","PLATINUM","CHEMOTHERAPY",,"STABLE"
13,"RADIOGRAPHIC",,"NOT_MENTIONED","MAPK","TARGETED_THERAPY",,"NOT_MENTIONED"
11,,"NOT_MENTIONED","INCREASED_ICP","OTHER","CHEMOTHERAPY",,"NOT_MENTIONED"
18,,"NOT_MENTIONED","OTHER","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY",,"STABLE"
11,,"PROGRESSION","NOT_MENTIONED","CRANIOTOMY","SURGERY",,"NOT_MENTIONED"
12,,"NOT_MENTIONED","SEIZURES","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY",,"STABLE"
17,"NONE",,,,,"CARBOPLATIN","STABLE"
17,"NONE","NOT_MENTIONED",,,,"CARBOPLATIN","STABLE"
14,"NONE","NOT_MENTIONED",," CHEMO ADVANCED",,,"STABLE"
18,,,"HEADACHE","RESECTION",,,"NOT_MENTIONED"
18,"RADIOGRAPHIC",,"HEADACHE","VINCA ALKALOID",,,"NOT_MENTIONED"
24,"NONE",,"NOT_MENTIONED","VINCA ALKALOID",,,"NOT_MENTIONED"
10,"BOTH",,"FOCAL_NEURO_DEFICIT"," CHEMO",,,"NOT_MENTIONED"
10,,"NOT_MENTIONED","OTHER","ALKYLATING",,,"STABLE"
15,"RADIOGRAPHIC","NOT_MENTIONED","HEADACHE","VINCA ALKALOID",,,"STABLE"
10,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","TRAMETINIB",,,"NOT_MENTIONED"
11,"NONE","NOT_MENTIONED","VISUAL_SYMPTOMS","OBSERVATION",,,"DECLINING"
18,"NONE",,"SEIZURES",,"OBSERVATION",,"STABLE"
10,"NONE",,"OTHER",,"OBSERVATION",,"NOT_MENTIONED"
20,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","MEK",,,
13,,"NOT_MENTIONED","INCREASED_ICP",,"SURGERY",,
10,"NONE","NOT_MENTIONED","NOT_MENTIONED","PLATINUM","CHEMOTHERAPY","OTHER","NOT_MENTIONED"
13,"BOTH",,,"ANTIMETABOLITE",,,
14,"BOTH","NOT_MENTIONED",,,,"VINBLASTINE",
10,"BOTH",,,"ANTIMETABOLITE",,"NOT_MENTIONED",
13,"RADIOGRAPHIC","NOT_MENTIONED",,"ENDOSCOPIC","SURGERY",,
10,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","MAPK","TARGETED_THERAPY",,
14,"NONE","NOT_MENTIONED","OTHER","PLATINUM","CHEMOTHERAPY",,
20,"BOTH","NOT_MENTIONED",,"MULTI AGENT CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE",
10,,,"NOT_MENTIONED","TOPOISOMERASE",,"OTHER",
10,,,"FOCAL_NEURO_DEFICIT","MAPK",,"trametinib 0.5 MG Oral Tablet",
18,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","MEK",,"cumulus__none",
16,"NONE",,"FOCAL_NEURO_DEFICIT","MULTI AGENT CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE",
16,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","VINCA ALKALOID",,"VINBLASTINE",
10,,"NOT_MENTIONED","NOT_MENTIONED","TOPOISOMERASE",,"OTHER",
12,"RADIOGRAPHIC","PROGRESSION","HEADACHE","OTHER",,"NOT_MENTIONED",
10,,"NOT_MENTIONED",,,"CHEMOTHERAPY","BEVACIZUMAB_IRINOTECAN",
11,,"NOT_MENTIONED","VISUAL_SYMPTOMS","ANTIMETABOLITE","CHEMOTHERAPY","NOT_MENTIONED",
11,"NONE","NOT_MENTIONED","VISUAL_SYMPTOMS",,"CHEMOTHERAPY","CARBOPLATIN",
10,,,,"MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","BEVACIZUMAB_IRINOTECAN",
19,"BOTH",,,"VINCA ALKALOID","CHEMOTHERAPY","NOT_MENTIONED",
13,,,"INCREASED_ICP","VINCA ALKALOID","CHEMOTHERAPY","OTHER",
12,"BOTH","NOT_MENTIONED",,"MULTI AGENT CHEMOTHERAPY",,,"NOT_MENTIONED"
13,"RADIOGRAPHIC",,"NOT_MENTIONED","MAPK",,,"NOT_MENTIONED"
13,"RADIOGRAPHIC",,"NOT_MENTIONED","TOPOISOMERASE",,,"NOT_MENTIONED"
13,,"NOT_MENTIONED","HEADACHE","PLATINUM",,,"NOT_MENTIONED"
17,,"PROGRESSION","NOT_MENTIONED","VINCA ALKALOID",,,"STABLE"
11,,"PROGRESSION","HEADACHE","OBSERVATION",,,"NOT_MENTIONED"
18,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","PLATINUM",,,"STABLE"
13,"RADIOGRAPHIC","PROGRESSION","FOCAL_NEURO_DEFICIT","MEK","TARGETED_THERAPY","cumulus__none",
12,,"NOT_MENTIONED",,"MAPK",,,"DECLINING"
12,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","TOPOISOMERASE","CHEMOTHERAPY",,"NOT_MENTIONED"
10,,"NOT_MENTIONED",,,,"2 ML Vincristine Sulfate 1 MG/ML Injection","STABLE"
14,"BOTH","NOT_MENTIONED",,,,"NOT_MENTIONED","STABLE"
11,"RADIOGRAPHIC",,"NOT_MENTIONED"," CHEMO ADVANCED","CHEMOTHERAPY",,"STABLE"
10,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","MTOR","TARGETED_THERAPY",,"STABLE"
19,,"NOT_MENTIONED","VISUAL_SYMPTOMS","PLATINUM","CHEMOTHERAPY",,"STABLE"
13,,"PROGRESSION","NOT_MENTIONED","PLATINUM","CHEMOTHERAPY",,"STABLE"
33,,"NOT_MENTIONED","NOT_MENTIONED","VINCA ALKALOID","CHEMOTHERAPY",,"STABLE"
28,,,"NOT_MENTIONED",,,"OTHER","STABLE"
12,"NONE",,"NOT_MENTIONED",,,"CARBOPLATIN","STABLE"
17,"RADIOGRAPHIC",,"HEADACHE",,,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
23,"NONE",,"NOT_MENTIONED",,,"NOT_MENTIONED","NOT_MENTIONED"
21,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,,"NOT_MENTIONED","STABLE"
24,"NONE","NOT_MENTIONED","VISUAL_SYMPTOMS",,,"OBSERVATION","STABLE"
18,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,,"OTHER","NOT_MENTIONED"
10,,,,"RESECTION",,"SUBTOTAL","DECLINING"
13,,,,"TRAMETINIB",,"trametinib 0.5 MG Oral Tablet","DECLINING"
16,,,,"TOPOISOMERASE",,"OTHER","NOT_MENTIONED"
17,"NONE",,,"PLATINUM",,"CARBOPLATIN","STABLE"
11,"NONE",,,"ALKYLATING",,"NOT_MENTIONED","STABLE"
21,"NONE",,,"VINCA ALKALOID",,"OTHER","NOT_MENTIONED"
20,,"NOT_MENTIONED",,"OTHER",,"OTHER","STABLE"
13,"RADIOGRAPHIC","PROGRESSION",,"RESECTION",,"SUBTOTAL","NOT_MENTIONED"
45,"NONE",,"HEADACHE","OBSERVATION",,"OBSERVATION","STABLE"
10,"NONE",,"OTHER","OBSERVATION",,"OBSERVATION","NOT_MENTIONED"
12,"RADIOGRAPHIC",,"HEADACHE","VINCA ALKALOID",,"NOT_MENTIONED","NOT_MENTIONED"
20,"NONE",,"FOCAL_NEURO_DEFICIT","OBSERVATION",,"OBSERVATION","STABLE"
13,"RADIOGRAPHIC",,"HEADACHE","RESECTION",,"NOT_MENTIONED","NOT_MENTIONED"
14,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","VINCA ALKALOID",,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
12,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","ALKYLATING",,"OTHER","NOT_MENTIONED"
20,"NONE","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","OBSERVATION",,"OBSERVATION","STABLE"
10,"RADIOGRAPHIC","NOT_MENTIONED","HEADACHE","RESECTION",,"NOT_MENTIONED","NOT_MENTIONED"
17,,"PROGRESSION",,,"SURGERY","SUBTOTAL","NOT_MENTIONED"
26,"RADIOGRAPHIC","NOT_MENTIONED",,,"CHEMOTHERAPY","OTHER","STABLE"
11,"RADIOGRAPHIC",,"HEADACHE",,"CHEMOTHERAPY","BEVACIZUMAB","NOT_MENTIONED"
17,"RADIOGRAPHIC",,"HEADACHE",,"SURGERY","NOT_MENTIONED","NOT_MENTIONED"
12,,"NOT_MENTIONED","HEADACHE",,"OBSERVATION","OBSERVATION","DECLINING"
14,,"NOT_MENTIONED","OTHER",,"CHEMOTHERAPY","NOT_MENTIONED","STABLE"
15,"RADIOGRAPHIC","PROGRESSION","VISUAL_SYMPTOMS",,"TARGETED_THERAPY","cumulus__none","DECLINING"
45,,,,"VINCA ALKALOID","CHEMOTHERAPY","OTHER","NOT_MENTIONED"
15,,,," CHEMO","CHEMOTHERAPY","Etoposide 20 MG/ML Injectable Solution","NOT_MENTIONED"
15,,,," CHEMO ADVANCED","CHEMOTHERAPY","Etoposide 20 MG/ML Injectable Solution","NOT_MENTIONED"
16,"NONE",,,"ALKYLATING","CHEMOTHERAPY","OTHER","NOT_MENTIONED"
14,"RADIOGRAPHIC",,,"MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","NOT_MENTIONED","STABLE"
14,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","MULTI AGENT CHEMOTHERAPY","CHEMOTHERAPY","OTHER","NOT_MENTIONED"
11,,"NOT_MENTIONED","HEADACHE","CRANIOTOMY","SURGERY","NOT_MENTIONED","NOT_MENTIONED"
11,,,"HEADACHE","VINCA ALKALOID","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
16,,,"HEADACHE","RESECTION","SURGERY","NOT_MENTIONED","NOT_MENTIONED"
11,,,"INCREASED_ICP","OTHER","CHEMOTHERAPY","OTHER","NOT_MENTIONED"
18,"NONE",,"SEIZURES","OBSERVATION","OBSERVATION","OBSERVATION","STABLE"
11,"RADIOGRAPHIC",,"HEADACHE","OTHER","CHEMOTHERAPY","BEVACIZUMAB","NOT_MENTIONED"
13,"RADIOGRAPHIC",,"HEADACHE","ALKYLATING","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
13,"NONE",,"NOT_MENTIONED","ALKYLATING","CHEMOTHERAPY","OTHER","NOT_MENTIONED"
23,,"NOT_MENTIONED",,"ALKYLATING","CHEMOTHERAPY","NOT_MENTIONED","STABLE"
18,"RADIOGRAPHIC","PROGRESSION",,"VINCA ALKALOID","CHEMOTHERAPY","OTHER","NOT_MENTIONED"
