cnt,progression,regrowth_pattern,symptom_burden,tx_class,tx_modality,tx_specific,visual_status
10,,"NOT_MENTIONED","INCREASED_ICP","ANTIMETABOLITE","CHEMOTHERAPY","NOT_MENTIONED",
13,"RADIOGRAPHIC","PROGRESSION",,"RESECTION","SURGERY","GROSS_TOTAL",
36,"NOT_MENTIONED","NOT_MENTIONED",,"CRANIOTOMY","SURGERY","NOT_MENTIONED",
20,"BOTH","NOT_MENTIONED",,"PLATINUM","CHEMOTHERAPY","CARBOPLATIN",
11,,,"INCREASED_ICP","ANTIMETABOLITE","CHEMOTHERAPY","NOT_MENTIONED",
14,,,"VISUAL_SYMPTOMS","TOPOISOMERASE","CHEMOTHERAPY","OTHER",
31,"NOT_MENTIONED",,"NOT_MENTIONED",,"SURGERY","NOT_MENTIONED",
17,"NONE","NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
12,"NOT_MENTIONED",,,"VSAC_RX_CHEMO","CHEMOTHERAPY","Etoposide 20 MG/ML Injectable Solution",
10,"NONE","NOT_MENTIONED","VISUAL_SYMPTOMS","VINCA_ALKALOID","CHEMOTHERAPY","OTHER",
13,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","BRAF",,,"STABLE"
19,,"NOT_MENTIONED","VISUAL_SYMPTOMS",,"CHEMOTHERAPY",,"SEVERE_LOSS"
18,"NOT_MENTIONED","NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,"SURGERY",,"NOT_MENTIONED"
32,"NOT_MENTIONED",,,"TOPOISOMERASE","CHEMOTHERAPY",,"NOT_MENTIONED"
10,"RADIOGRAPHIC",,,"MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY",,"IMPROVING"
11,"RADIOGRAPHIC",,,"ENDOSCOPIC","SURGERY",,"NOT_MENTIONED"
13,"NOT_MENTIONED",,,"ENDOSCOPIC","SURGERY",,"NOT_MENTIONED"
10,"RADIOGRAPHIC","NOT_MENTIONED",,"ENDOSCOPIC","SURGERY",,"NOT_MENTIONED"
10,"NONE",,"VISUAL_SYMPTOMS","VINCA_ALKALOID","CHEMOTHERAPY",,"STABLE"
13,"NOT_MENTIONED","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","CRANIOTOMY","SURGERY",,"NOT_MENTIONED"
12,"NOT_MENTIONED","NOT_MENTIONED","VISUAL_SYMPTOMS","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY",,"SEVERE_LOSS"
13,"RADIOGRAPHIC",,,,,"trametinib 0.5 MG Oral Tablet","STABLE"
10,,"NOT_MENTIONED","NOT_MENTIONED",,,"CARBOPLATIN_VINCRISTINE","IMPROVING"
12,"RADIOGRAPHIC","NOT_MENTIONED","HEADACHE",,,"OTHER","NOT_MENTIONED"
20,,"NOT_MENTIONED","NOT_MENTIONED","ANTIMETABOLITE",,"NOT_MENTIONED","NOT_MENTIONED"
20,"NOT_MENTIONED",,"NOT_MENTIONED","ANTIMETABOLITE",,"OTHER","NOT_MENTIONED"
25,"NOT_MENTIONED",,"NOT_MENTIONED","VINCA_ALKALOID",,"NOT_MENTIONED","STABLE"
17,"NOT_MENTIONED",,"NOT_MENTIONED","BRAF",,"cumulus__none","STABLE"
11,"NOT_MENTIONED",,"OTHER","VINCA_ALKALOID",,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
10,,,,"TOPOISOMERASE",,"OTHER","STABLE"
10,"RADIOGRAPHIC",,,"ENDOSCOPIC",,"NOT_MENTIONED","NOT_MENTIONED"
43,,"NOT_MENTIONED",,"VINCA_ALKALOID",,"NOT_MENTIONED","STABLE"
24,"RADIOGRAPHIC","NOT_MENTIONED",,"VINCA_ALKALOID",,"OTHER","NOT_MENTIONED"
10,"RADIOGRAPHIC","PROGRESSION",,"MAPK",,"trametinib 0.5 MG Oral Tablet","STABLE"
13,,"NOT_MENTIONED",,,"CHEMOTHERAPY","NOT_MENTIONED","SEVERE_LOSS"
13,"SUSPECTED","NOT_MENTIONED",,,"TARGETED_THERAPY","cumulus__none","STABLE"
20,"NONE","NOT_MENTIONED",,"VINCA_ALKALOID","CHEMOTHERAPY","NOT_MENTIONED","STABLE"
12,"NOT_MENTIONED","NOT_MENTIONED",,"ENDOSCOPIC","SURGERY","NOT_MENTIONED","NOT_MENTIONED"
26,,,"VISUAL_SYMPTOMS","VINCA_ALKALOID","CHEMOTHERAPY","OTHER","NOT_MENTIONED"
15,,,"FOCAL_NEURO_DEFICIT","VINCA_ALKALOID","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","STABLE"
20,,,"OTHER",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","STABLE"
17,"NOT_MENTIONED",,"VISUAL_SYMPTOMS",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
13,,"NOT_MENTIONED","NOT_MENTIONED",,"CHEMOTHERAPY","Etoposide 20 MG/ML Injectable Solution","NOT_MENTIONED"
12,,"NOT_MENTIONED","VISUAL_SYMPTOMS",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","IMPROVING"
13,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY","VINBLASTINE","STABLE"
15,"FUNCTIONAL","NOT_MENTIONED",,,,,"STABLE"
21,"RADIOGRAPHIC",,,"VINCA_ALKALOID","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","STABLE"
12,"NOT_MENTIONED",,,"ENDOSCOPIC","SURGERY","NOT_MENTIONED","NOT_MENTIONED"
12,,"NOT_MENTIONED",,"VINCA_ALKALOID","CHEMOTHERAPY","NOT_MENTIONED","SEVERE_LOSS"
13,,"NOT_MENTIONED",,"TRAMETINIB","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet","DECLINING"
30,,"NOT_MENTIONED","NOT_MENTIONED","VINCA_ALKALOID","CHEMOTHERAPY","NOT_MENTIONED","STABLE"
12,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","VINCA_ALKALOID","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","STABLE"
10,"NOT_MENTIONED",,"VISUAL_SYMPTOMS","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","SEVERE_LOSS"
14,"FUNCTIONAL",,,"PLATINUM",,,
10,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT","MAPK",,,
20,"NOT_MENTIONED","NOT_MENTIONED","VISUAL_SYMPTOMS","VINCA_ALKALOID","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
10,"NOT_MENTIONED","NOT_MENTIONED","NOT_MENTIONED","OTHER","SURGERY","NOT_MENTIONED","NOT_MENTIONED"
17,,"NOT_MENTIONED","NOT_MENTIONED","ETOPOSIDE",,,
14,"NONE","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","PLATINUM",,,
11,,"NOT_MENTIONED","INCREASED_ICP","VINCA_ALKALOID","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
13,"NOT_MENTIONED",,,"ENDOSCOPIC","SURGERY",,
13,"RADIOGRAPHIC","PROGRESSION",,"RESECTION",,"GROSS_TOTAL",
12,"NOT_MENTIONED","NOT_MENTIONED",,"VSAC_RX_CHEMO",,"Etoposide 20 MG/ML Injectable Solution",
11,,,"OTHER","TOPOISOMERASE",,"OTHER",
13,"NOT_MENTIONED",,"FOCAL_NEURO_DEFICIT","TOPOISOMERASE",,"OTHER",
16,,"PROGRESSION","OTHER","VINCA_ALKALOID","CHEMOTHERAPY",,
10,,"NOT_MENTIONED","HEADACHE","ENDOSCOPIC","SURGERY",,
12,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","MEK","TARGETED_THERAPY",,
10,"RADIOGRAPHIC",,,,,"BEVACIZUMAB_IRINOTECAN",
12,"NONE",,"VISUAL_SYMPTOMS",,,"OTHER",
24,"NOT_MENTIONED",,,"RESECTION",,"GROSS_TOTAL",
20,"NOT_MENTIONED","NOT_MENTIONED",,"TOPOISOMERASE","CHEMOTHERAPY","NOT_MENTIONED",
24,"NOT_MENTIONED","NOT_MENTIONED",,"RESECTION","SURGERY","GROSS_TOTAL",
17,"NONE",,"VISUAL_SYMPTOMS","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
16,"NONE",,"FOCAL_NEURO_DEFICIT","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE",
37,"NOT_MENTIONED",,,"CRANIOTOMY","SURGERY","NOT_MENTIONED",
12,"NOT_MENTIONED",,,"ENDOSCOPIC","SURGERY","NOT_MENTIONED",
10,"NOT_MENTIONED","NOT_MENTIONED","NOT_MENTIONED","TOPOISOMERASE","CHEMOTHERAPY","Etoposide 20 MG/ML Injectable Solution",
28,"NOT_MENTIONED",,,"BRAF",,,"STABLE"
13,,,"HEADACHE","MAPK",,,"STABLE"
18,"NOT_MENTIONED",,"NOT_MENTIONED","BRAF",,,"STABLE"
12,,"NOT_MENTIONED","NOT_MENTIONED","VINCA_ALKALOID",,,"IMPROVING"
10,"NONE",,"HEADACHE",,"TARGETED_THERAPY",,"STABLE"
24,"NOT_MENTIONED",,"VISUAL_SYMPTOMS","VINCA_ALKALOID","CHEMOTHERAPY",,"NOT_MENTIONED"
11,,"PROGRESSION","FOCAL_NEURO_DEFICIT","MEK","TARGETED_THERAPY",,"NOT_MENTIONED"
12,,"NOT_MENTIONED","NOT_MENTIONED","VINCA_ALKALOID","CHEMOTHERAPY",,"IMPROVING"
10,,,"NOT_MENTIONED",,,"CARBOPLATIN_VINCRISTINE","IMPROVING"
11,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","BRAF",,"cumulus__none","STABLE"
15,,"NOT_MENTIONED","VISUAL_SYMPTOMS","MULTI_AGENT_CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE","SEVERE_LOSS"
10,"NOT_MENTIONED",,"NOT_MENTIONED","RESECTION",,"GROSS_TOTAL","NOT_MENTIONED"
20,"NOT_MENTIONED",,"VISUAL_SYMPTOMS","VINCA_ALKALOID",,"NOT_MENTIONED","NOT_MENTIONED"
15,,,,"MAPK",,"trametinib 0.5 MG Oral Tablet","STABLE"
19,"NONE",,,"VINCA_ALKALOID",,"CARBOPLATIN_VINCRISTINE","STABLE"
13,"RADIOGRAPHIC",,,"MAPK",,"trametinib 0.5 MG Oral Tablet","STABLE"
12,"NONE",,,"OTHER",,"cumulus__none","STABLE"
18,"NOT_MENTIONED","NOT_MENTIONED",,"TOPOISOMERASE",,"NOT_MENTIONED","NOT_MENTIONED"
10,,,"NOT_MENTIONED","MULTI_AGENT_CHEMOTHERAPY",,"CARBOPLATIN_VINCRISTINE","IMPROVING"
17,"NOT_MENTIONED",,"FOCAL_NEURO_DEFICIT",,"SURGERY","NOT_MENTIONED","NOT_MENTIONED"
10,"NOT_MENTIONED",,"FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY","BEVACIZUMAB","NOT_MENTIONED"
11,"NOT_MENTIONED",,"VISUAL_SYMPTOMS",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","SEVERE_LOSS"
18,,"NOT_MENTIONED","OTHER",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","STABLE"
10,"NOT_MENTIONED","NOT_MENTIONED","NOT_MENTIONED",,"SURGERY","GROSS_TOTAL","NOT_MENTIONED"
24,"NOT_MENTIONED","NOT_MENTIONED",,"BRAF","TARGETED_THERAPY","cumulus__none","STABLE"
12,"NONE","NOT_MENTIONED",,"OTHER","TARGETED_THERAPY","cumulus__none","STABLE"
13,,,"FOCAL_NEURO_DEFICIT","VINCA_ALKALOID","CHEMOTHERAPY","VINBLASTINE","NOT_MENTIONED"
13,,"NOT_MENTIONED",,"MAPK","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet","DECLINING"
11,,"NOT_MENTIONED","INCREASED_ICP","ALKYLATING","CHEMOTHERAPY","OTHER","NOT_MENTIONED"
25,,"NOT_MENTIONED","VISUAL_SYMPTOMS","VINCA_ALKALOID","CHEMOTHERAPY","OTHER","NOT_MENTIONED"
25,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT","VINCA_ALKALOID","CHEMOTHERAPY","OTHER","NOT_MENTIONED"
17,,"NOT_MENTIONED","NOT_MENTIONED","RESECTION",,"GROSS_TOTAL",
64,"NOT_MENTIONED","NOT_MENTIONED","NOT_MENTIONED","VINCA_ALKALOID",,"OTHER",
13,"RADIOGRAPHIC","NOT_MENTIONED",,,"CHEMOTHERAPY","Etoposide 20 MG/ML Injectable Solution",
12,,"NOT_MENTIONED","HEADACHE","TEMOZOLOMIDE",,,"NOT_MENTIONED"
11,,"NOT_MENTIONED","INCREASED_ICP","VSAC_RX_CHEMO",,,"NOT_MENTIONED"
11,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED","CRANIOTOMY",,,"NOT_MENTIONED"
12,"NOT_MENTIONED",,"SEIZURES",,"CHEMOTHERAPY",,"STABLE"
13,"NONE",,"FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY",,"STABLE"
20,,"PROGRESSION","FOCAL_NEURO_DEFICIT",,"TARGETED_THERAPY",,"NOT_MENTIONED"
10,"NONE","NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY",,"NOT_MENTIONED"
10,"RADIOGRAPHIC","NOT_MENTIONED",,"DEBULKING","SURGERY",,"NOT_MENTIONED"
15,,,"VISUAL_SYMPTOMS","TRAMETINIB","TARGETED_THERAPY",,"DECLINING"
17,"RADIOGRAPHIC",,"HEADACHE","VINCA_ALKALOID","CHEMOTHERAPY",,"STABLE"
17,,"NOT_MENTIONED","SEIZURES","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY",,"STABLE"
15,"NOT_MENTIONED","NOT_MENTIONED","HEADACHE","VSAC_RX_CHEMO_ADVANCED","CHEMOTHERAPY",,"NOT_MENTIONED"
10,"NONE","NOT_MENTIONED","OTHER","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY",,"STABLE"
22,,"NOT_MENTIONED","OTHER",,,"OTHER","STABLE"
10,,"NOT_MENTIONED","HEADACHE",,,"Lomustine 10 MG Oral Capsule","NOT_MENTIONED"
20,"NOT_MENTIONED",,"FOCAL_NEURO_DEFICIT","MULTI_AGENT_CHEMOTHERAPY",,"OTHER","NOT_MENTIONED"
11,,"NOT_MENTIONED","OTHER","PLATINUM",,"NOT_MENTIONED","STABLE"
13,"RADIOGRAPHIC",,,"TOPOISOMERASE",,"OTHER","NOT_MENTIONED"
10,,"PROGRESSION",,"CRANIOTOMY",,"NOT_MENTIONED","STABLE"
11,"NONE","NOT_MENTIONED",,"ALKYLATING",,"NOT_MENTIONED","STABLE"
12,,,"FOCAL_NEURO_DEFICIT","BIOPSY",,"BIOPSY_ONLY","NOT_MENTIONED"
12,"NONE",,"NOT_MENTIONED","ALKYLATING",,"NOT_MENTIONED","NOT_MENTIONED"
10,,"NOT_MENTIONED","HEADACHE","LOMUSTINE",,"Lomustine 10 MG Oral Capsule","NOT_MENTIONED"
16,,,,"TOPOISOMERASE","CHEMOTHERAPY","Etoposide 20 MG/ML Injectable Solution","NOT_MENTIONED"
21,"NONE",,,,"CHEMOTHERAPY","OTHER","STABLE"
12,"BOTH","NOT_MENTIONED",,,"CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
12,"RADIOGRAPHIC","PROGRESSION",,,"SURGERY","NOT_MENTIONED","STABLE"
13,,,"VISUAL_SYMPTOMS","TRAMETINIB","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet","DECLINING"
14,"NONE",,"NOT_MENTIONED","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","OTHER","NOT_MENTIONED"
13,"RADIOGRAPHIC",,,"VSAC_RX_CHEMO","CHEMOTHERAPY","Etoposide 20 MG/ML Injectable Solution","NOT_MENTIONED"
16,,"NOT_MENTIONED",,"TOPOISOMERASE","CHEMOTHERAPY","Etoposide 20 MG/ML Injectable Solution","NOT_MENTIONED"
30,"RADIOGRAPHIC","PROGRESSION",,"MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
18,"RADIOGRAPHIC","PROGRESSION",,"OTHER","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
11,"RADIOGRAPHIC","NOT_MENTIONED",,"TOPOISOMERASE","CHEMOTHERAPY","Etoposide 20 MG/ML Injectable Solution","NOT_MENTIONED"
10,,"PROGRESSION","VISUAL_SYMPTOMS","TRAMETINIB","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet","DECLINING"
12,,"NOT_MENTIONED","VISUAL_SYMPTOMS","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","NOT_MENTIONED","STABLE"
21,,"PROGRESSION",,"CRANIOTOMY","SURGERY","NOT_MENTIONED","NOT_MENTIONED"
10,"RADIOGRAPHIC","PROGRESSION",,"TRAMETINIB","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
11,"RADIOGRAPHIC","NOT_MENTIONED",,"MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","NOT_MENTIONED","DECLINING"
13,"NOT_MENTIONED","NOT_MENTIONED",,"PLATINUM","CHEMOTHERAPY","CARBOPLATIN","SEVERE_LOSS"
12,"NOT_MENTIONED",,"HEADACHE",,"CHEMOTHERAPY","VINBLASTINE","STABLE"
19,"RADIOGRAPHIC",,"FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
29,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
16,,"NOT_MENTIONED","FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY","CARBOPLATIN","STABLE"
10,"RADIOGRAPHIC","PROGRESSION","HEADACHE",,"CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
22,"NONE","NOT_MENTIONED","NOT_MENTIONED",,"CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
10,"NOT_MENTIONED","NOT_MENTIONED","VISUAL_SYMPTOMS",,"CHEMOTHERAPY","NOT_MENTIONED","IMPROVING"
15,,,,"RESECTION","SURGERY","PARTIAL","NOT_MENTIONED"
20,,,,"MEK","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet","NOT_MENTIONED"
14,,,,"VINCRISTINE","CHEMOTHERAPY","2 ML Vincristine Sulfate 1 MG/ML Injection","STABLE"
11,,,,"ANTIMETABOLITE","CHEMOTHERAPY","NOT_MENTIONED","STABLE"
10,"RADIOGRAPHIC","PROGRESSION","NOT_MENTIONED","VINCA_ALKALOID",,"NOT_MENTIONED","NOT_MENTIONED"
12,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","VINCA_ALKALOID",,"NOT_MENTIONED","NOT_MENTIONED"
10,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","VINCA_ALKALOID",,"NOT_MENTIONED","DECLINING"
10,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","PLATINUM",,"CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
18,"NOT_MENTIONED",,,,"CHEMOTHERAPY","OTHER","DECLINING"
14,"RADIOGRAPHIC",,,,"CHEMOTHERAPY","VINBLASTINE","DECLINING"
13,,"NOT_MENTIONED",,,"CHEMOTHERAPY","2 ML Vincristine Sulfate 1 MG/ML Injection","STABLE"
11,,"PROGRESSION",,,"TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet","DECLINING"
23,"NOT_MENTIONED","NOT_MENTIONED",,,"CHEMOTHERAPY","VINBLASTINE","STABLE"
18,"NOT_MENTIONED","NOT_MENTIONED",,,"CHEMOTHERAPY","Lomustine 10 MG Oral Capsule","NOT_MENTIONED"
28,,,"FOCAL_NEURO_DEFICIT",,"TARGETED_THERAPY","cumulus__none","STABLE"
24,,,"FOCAL_NEURO_DEFICIT",,"CHEMOTHERAPY","CARBOPLATIN","NOT_MENTIONED"
11,,,"HEADACHE","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","DECLINING"
13,,,"VISUAL_SYMPTOMS","RESECTION","SURGERY","NOT_MENTIONED","NOT_MENTIONED"
16,,,"SEIZURES","PLATINUM","CHEMOTHERAPY","CARBOPLATIN","NOT_MENTIONED"
20,,,"FOCAL_NEURO_DEFICIT","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
32,,,"FOCAL_NEURO_DEFICIT","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
23,,,"NOT_MENTIONED","OTHER","CHEMOTHERAPY","BEVACIZUMAB","NOT_MENTIONED"
17,,,"FOCAL_NEURO_DEFICIT","RESECTION","SURGERY","SUBTOTAL","NOT_MENTIONED"
11,,,"HEADACHE","MAPK","TARGETED_THERAPY","trametinib 0.5 MG Oral Tablet","DECLINING"
16,,,"FOCAL_NEURO_DEFICIT","VINCA_ALKALOID","CHEMOTHERAPY","VINBLASTINE","STABLE"
10,,,"VISUAL_SYMPTOMS","ANTIMETABOLITE","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
30,,,"NOT_MENTIONED","VINCA_ALKALOID","CHEMOTHERAPY","VINBLASTINE","NOT_MENTIONED"
16,"NOT_MENTIONED",,"SEIZURES","VINCA_ALKALOID","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
19,"RADIOGRAPHIC",,"NOT_MENTIONED","RESECTION","SURGERY","NOT_MENTIONED","NOT_MENTIONED"
16,"RADIOGRAPHIC",,"NOT_MENTIONED","MTOR","TARGETED_THERAPY","cumulus__none","NOT_MENTIONED"
15,"RADIOGRAPHIC",,"VISUAL_SYMPTOMS","PLATINUM","CHEMOTHERAPY","CARBOPLATIN","DECLINING"
13,"RADIOGRAPHIC",,"NOT_MENTIONED","OTHER","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
11,"NOT_MENTIONED",,"FOCAL_NEURO_DEFICIT","PLATINUM","CHEMOTHERAPY","CARBOPLATIN","STABLE"
13,"NOT_MENTIONED",,"NOT_MENTIONED","VSAC_RX_CHEMO_ADVANCED","CHEMOTHERAPY","Lomustine 10 MG Oral Capsule","NOT_MENTIONED"
25,,"NOT_MENTIONED","NOT_MENTIONED","VINCA_ALKALOID","CHEMOTHERAPY","VINBLASTINE","STABLE"
10,,"PROGRESSION","FOCAL_NEURO_DEFICIT","OTHER","CHEMOTHERAPY","BEVACIZUMAB","NOT_MENTIONED"
10,,"PROGRESSION","FOCAL_NEURO_DEFICIT","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
12,,"NOT_MENTIONED","SEIZURES","PLATINUM","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
14,,"NOT_MENTIONED","OTHER","VINCA_ALKALOID","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
16,,"PROGRESSION","NOT_MENTIONED","VINCA_ALKALOID","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
11,,"PROGRESSION","NOT_MENTIONED","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","OTHER","NOT_MENTIONED"
15,"NOT_MENTIONED","NOT_MENTIONED","VISUAL_SYMPTOMS","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
10,"RADIOGRAPHIC","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","NOT_MENTIONED","NOT_MENTIONED"
12,"NONE","NOT_MENTIONED","NOT_MENTIONED","PLATINUM","CHEMOTHERAPY","CARBOPLATIN","STABLE"
11,"NOT_MENTIONED","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","PLATINUM","CHEMOTHERAPY","CARBOPLATIN","STABLE"
12,"RADIOGRAPHIC","PROGRESSION","FOCAL_NEURO_DEFICIT","VINCA_ALKALOID","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","NOT_MENTIONED"
19,"RADIOGRAPHIC","NOT_MENTIONED","NOT_MENTIONED","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","OTHER","NOT_MENTIONED"
22,"NONE","NOT_MENTIONED","NOT_MENTIONED","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","CARBOPLATIN_VINCRISTINE","STABLE"
14,,"NOT_MENTIONED","ENDOCRINE_SYMPTOMS",,,"OTHER",
17,,,,"TOPOISOMERASE",,"Etoposide 20 MG/ML Injectable Solution",
16,"NONE","NOT_MENTIONED",,"PLATINUM",,"OTHER",
12,"BOTH","NOT_MENTIONED",,"MULTI_AGENT_CHEMOTHERAPY",,"NOT_MENTIONED",
22,,,"NOT_MENTIONED","RESECTION",,"GROSS_TOTAL",
19,"NONE",,"NOT_MENTIONED","VINCA_ALKALOID",,"VINBLASTINE",
10,"NOT_MENTIONED","NOT_MENTIONED","HEADACHE","TOPOISOMERASE",,,
10,"RADIOGRAPHIC","NOT_MENTIONED","OTHER","RESECTION",,,
11,"NOT_MENTIONED","NOT_MENTIONED","INCREASED_ICP","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY",,
17,,,,,,"Etoposide 20 MG/ML Injectable Solution",
20,"BOTH","PROGRESSION","FOCAL_NEURO_DEFICIT",,,,"NOT_MENTIONED"
10,,,"INCREASED_ICP","TOPOISOMERASE",,,"NOT_MENTIONED"
10,,,"HEADACHE","CRANIOTOMY",,,"STABLE"
12,"RADIOGRAPHIC","NOT_MENTIONED","OTHER",,"SURGERY","NOT_MENTIONED",
17,,,,"VSAC_RX_CHEMO_ADVANCED","CHEMOTHERAPY","Etoposide 20 MG/ML Injectable Solution",
16,"NONE",,,"PLATINUM","CHEMOTHERAPY","OTHER",
12,"BOTH","NOT_MENTIONED",,"MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY","NOT_MENTIONED",
64,"NOT_MENTIONED",,"NOT_MENTIONED","VINCA_ALKALOID","CHEMOTHERAPY","OTHER",
16,"RADIOGRAPHIC",,"HEADACHE","VINCA_ALKALOID","CHEMOTHERAPY","OTHER",
22,"NOT_MENTIONED",,"OTHER","ALKYLATING","CHEMOTHERAPY","OTHER",
17,"NONE","NOT_MENTIONED","NOT_MENTIONED","ALKYLATING",,"NOT_MENTIONED",
14,"RADIOGRAPHIC","NOT_MENTIONED","VISUAL_SYMPTOMS","PLATINUM",,"CARBOPLATIN_VINCRISTINE",
11,"NONE",,"FOCAL_NEURO_DEFICIT","MULTI_AGENT_CHEMOTHERAPY","CHEMOTHERAPY",,"STABLE"
11,,"NOT_MENTIONED","INCREASED_ICP","VSAC_RX_CHEMO","CHEMOTHERAPY",,"NOT_MENTIONED"
21,"NONE",,,,,"OTHER","STABLE"
11,"BOTH",,"FOCAL_NEURO_DEFICIT",,,"OTHER","NOT_MENTIONED"
31,,,"NOT_MENTIONED","VINCA_ALKALOID",,"CARBOPLATIN_VINCRISTINE","STABLE"
16,"NOT_MENTIONED","NOT_MENTIONED","FOCAL_NEURO_DEFICIT","ALKYLATING",,"OTHER","NOT_MENTIONED"
