cnt,progression_bin,symptom_burden_bin,tx_class,tx_modality,tx_specific,visual_status_bin,site
11,PROGRESSION,SYMPTOM_PRESENT,ENDOSCOPIC,,NOT_MENTIONED,NOT_MENTIONED,
11,PROGRESSION,SYMPTOM_PRESENT,ETOPOSIDE,CHEMOTHERAPY,Etoposide 20 MG/ML Injectable Solution,NOT_MENTIONED,
11,PROGRESSION,SYMPTOM_PRESENT,ETOPOSIDE,CHEMOTHERAPY,Etoposide 20 MG/ML Injectable Solution,,
11,PROGRESSION,SYMPTOM_PRESENT,ETOPOSIDE,,Etoposide 20 MG/ML Injectable Solution,NOT_MENTIONED,
11,PROGRESSION,SYMPTOM_PRESENT,ETOPOSIDE,,Etoposide 20 MG/ML Injectable Solution,,
11,PROGRESSION,SYMPTOM_PRESENT,GROSS TOTAL,SURGERY,GROSS_TOTAL,NOT_MENTIONED,
11,PROGRESSION,SYMPTOM_PRESENT,GROSS TOTAL,SURGERY,,NOT_MENTIONED,
11,PROGRESSION,SYMPTOM_PRESENT,GROSS TOTAL,,GROSS_TOTAL,NOT_MENTIONED,
11,PROGRESSION,SYMPTOM_PRESENT,GROSS TOTAL,,,NOT_MENTIONED,
11,PROGRESSION,SYMPTOM_PRESENT,LOMUSTINE,CHEMOTHERAPY,Lomustine 10 MG Oral Capsule,,
11,PROGRESSION,SYMPTOM_PRESENT,LOMUSTINE,CHEMOTHERAPY,,NOT_MENTIONED,
11,PROGRESSION,SYMPTOM_PRESENT,LOMUSTINE,,Lomustine 10 MG Oral Capsule,,
11,PROGRESSION,SYMPTOM_PRESENT,LOMUSTINE,,,NOT_MENTIONED,
11,PROGRESSION,SYMPTOM_PRESENT,OTHER SURGERY,SURGERY,,DECLINING,
11,PROGRESSION,SYMPTOM_PRESENT,OTHER SURGERY,,,DECLINING,
11,PROGRESSION,SYMPTOM_PRESENT,TEMOZOLOMIDE,CHEMOTHERAPY,,DECLINING,
11,PROGRESSION,SYMPTOM_PRESENT,TEMOZOLOMIDE,,,DECLINING,
11,PROGRESSION,SYMPTOM_PRESENT,TOPOISOMERASE,CHEMOTHERAPY,Etoposide 20 MG/ML Injectable Solution,NOT_MENTIONED,
11,PROGRESSION,SYMPTOM_PRESENT,TOPOISOMERASE,CHEMOTHERAPY,Etoposide 20 MG/ML Injectable Solution,,
11,PROGRESSION,SYMPTOM_PRESENT,TOPOISOMERASE,CHEMOTHERAPY,NOT_MENTIONED,NOT_MENTIONED,
11,PROGRESSION,SYMPTOM_PRESENT,TOPOISOMERASE,,Etoposide 20 MG/ML Injectable Solution,NOT_MENTIONED,
11,PROGRESSION,SYMPTOM_PRESENT,TOPOISOMERASE,,Etoposide 20 MG/ML Injectable Solution,,
11,PROGRESSION,SYMPTOM_PRESENT,TOPOISOMERASE,,NOT_MENTIONED,NOT_MENTIONED,
11,PROGRESSION,SYMPTOM_PRESENT,VINCA ALKALOID,CHEMOTHERAPY,2 ML Vincristine Sulfate 1 MG/ML Injection,,
11,PROGRESSION,SYMPTOM_PRESENT,VINCA ALKALOID,,2 ML Vincristine Sulfate 1 MG/ML Injection,,
11,PROGRESSION,SYMPTOM_PRESENT,VINCRISTINE,CHEMOTHERAPY,2 ML Vincristine Sulfate 1 MG/ML Injection,,
11,PROGRESSION,SYMPTOM_PRESENT,VINCRISTINE,,2 ML Vincristine Sulfate 1 MG/ML Injection,,
11,PROGRESSION,SYMPTOM_PRESENT,,CHEMOTHERAPY,2 ML Vincristine Sulfate 1 MG/ML Injection,,
11,PROGRESSION,SYMPTOM_PRESENT,,CHEMOTHERAPY,BEVACIZUMAB_IRINOTECAN,,
11,PROGRESSION,SYMPTOM_PRESENT,,CHEMOTHERAPY,Etoposide 20 MG/ML Injectable Solution,NOT_MENTIONED,
11,PROGRESSION,SYMPTOM_PRESENT,,CHEMOTHERAPY,Etoposide 20 MG/ML Injectable Solution,,
11,PROGRESSION,SYMPTOM_PRESENT,,CHEMOTHERAPY,Lomustine 10 MG Oral Capsule,,
11,PROGRESSION,SYMPTOM_PRESENT,,,2 ML Vincristine Sulfate 1 MG/ML Injection,,
11,PROGRESSION,SYMPTOM_PRESENT,,,BEVACIZUMAB_IRINOTECAN,,
11,PROGRESSION,SYMPTOM_PRESENT,,,Etoposide 20 MG/ML Injectable Solution,NOT_MENTIONED,
11,PROGRESSION,SYMPTOM_PRESENT,,,Etoposide 20 MG/ML Injectable Solution,,
11,PROGRESSION,SYMPTOM_PRESENT,,,Lomustine 10 MG Oral Capsule,,
11,PROGRESSION,,ALKYLATING,CHEMOTHERAPY,Lomustine 10 MG Oral Capsule,,
11,PROGRESSION,,ALKYLATING,,Lomustine 10 MG Oral Capsule,,
11,PROGRESSION,,CHEMOTHERAPY,CHEMOTHERAPY,2 ML Vincristine Sulfate 1 MG/ML Injection,,
11,PROGRESSION,,CHEMOTHERAPY,CHEMOTHERAPY,BEVACIZUMAB_IRINOTECAN,,
11,PROGRESSION,,CHEMOTHERAPY,CHEMOTHERAPY,Lomustine 10 MG Oral Capsule,,
11,PROGRESSION,,CHEMOTHERAPY,CHEMOTHERAPY,,IMPROVING,
11,PROGRESSION,,CHEMOTHERAPY,,2 ML Vincristine Sulfate 1 MG/ML Injection,,
11,PROGRESSION,,CHEMOTHERAPY,,BEVACIZUMAB_IRINOTECAN,,
11,PROGRESSION,,CHEMOTHERAPY,,Lomustine 10 MG Oral Capsule,,
11,PROGRESSION,,CHEMOTHERAPY,,,IMPROVING,
11,PROGRESSION,,CRANIOTOMY,SURGERY,NOT_MENTIONED,DECLINING,
11,PROGRESSION,,CRANIOTOMY,,NOT_MENTIONED,DECLINING,
11,PROGRESSION,,DEBULKING,SURGERY,,DECLINING,
11,PROGRESSION,,DEBULKING,,,DECLINING,
11,PROGRESSION,,LOMUSTINE,CHEMOTHERAPY,Lomustine 10 MG Oral Capsule,,
11,PROGRESSION,,LOMUSTINE,CHEMOTHERAPY,,NOT_MENTIONED,
11,PROGRESSION,,LOMUSTINE,,Lomustine 10 MG Oral Capsule,,
11,PROGRESSION,,LOMUSTINE,,,NOT_MENTIONED,
11,PROGRESSION,,OTHER SURGERY,SURGERY,,DECLINING,
11,PROGRESSION,,OTHER SURGERY,,,DECLINING,
11,PROGRESSION,,PARTIAL,SURGERY,PARTIAL,NOT_MENTIONED,
11,PROGRESSION,,PARTIAL,SURGERY,,NOT_MENTIONED,
11,PROGRESSION,,PARTIAL,,PARTIAL,NOT_MENTIONED,
11,PROGRESSION,,PARTIAL,,,NOT_MENTIONED,
11,PROGRESSION,,PLATINUM,CHEMOTHERAPY,OTHER,DECLINING,
11,PROGRESSION,,PLATINUM,,OTHER,DECLINING,
11,PROGRESSION,,TEMOZOLOMIDE,CHEMOTHERAPY,,DECLINING,
11,PROGRESSION,,TEMOZOLOMIDE,,,DECLINING,
11,PROGRESSION,,VINCA ALKALOID,CHEMOTHERAPY,2 ML Vincristine Sulfate 1 MG/ML Injection,,
11,PROGRESSION,,VINCA ALKALOID,,2 ML Vincristine Sulfate 1 MG/ML Injection,,
11,PROGRESSION,,VINCRISTINE,CHEMOTHERAPY,2 ML Vincristine Sulfate 1 MG/ML Injection,,
11,PROGRESSION,,VINCRISTINE,CHEMOTHERAPY,,NOT_MENTIONED,
11,PROGRESSION,,VINCRISTINE,,2 ML Vincristine Sulfate 1 MG/ML Injection,,
11,PROGRESSION,,VINCRISTINE,,,NOT_MENTIONED,
11,PROGRESSION,,,CHEMOTHERAPY,2 ML Vincristine Sulfate 1 MG/ML Injection,,
11,PROGRESSION,,,CHEMOTHERAPY,BEVACIZUMAB_IRINOTECAN,,
11,PROGRESSION,,,CHEMOTHERAPY,Lomustine 10 MG Oral Capsule,,
11,PROGRESSION,,,CHEMOTHERAPY,,IMPROVING,
11,PROGRESSION,,,TARGETED_THERAPY,cumulus__none,IMPROVING,
11,PROGRESSION,,,TARGETED_THERAPY,,IMPROVING,
11,PROGRESSION,,,,2 ML Vincristine Sulfate 1 MG/ML Injection,,
11,PROGRESSION,,,,BEVACIZUMAB_IRINOTECAN,,
11,PROGRESSION,,,,Lomustine 10 MG Oral Capsule,,
11,PROGRESSION,,,,cumulus__none,IMPROVING,
11,STABLE,NOT_MENTIONED,ALKYLATING,CHEMOTHERAPY,OTHER,NOT_MENTIONED,
11,STABLE,NOT_MENTIONED,ALKYLATING,CHEMOTHERAPY,OTHER,,
11,STABLE,NOT_MENTIONED,ALKYLATING,,OTHER,NOT_MENTIONED,
11,STABLE,NOT_MENTIONED,ALKYLATING,,OTHER,,
11,STABLE,NOT_MENTIONED,PLATINUM,CHEMOTHERAPY,OTHER,,
11,STABLE,NOT_MENTIONED,PLATINUM,,OTHER,,
11,STABLE,SYMPTOM_PRESENT,CHEMOTHERAPY,CHEMOTHERAPY,OTHER,,
11,STABLE,SYMPTOM_PRESENT,CHEMOTHERAPY,,OTHER,,
11,STABLE,SYMPTOM_PRESENT,PLATINUM,CHEMOTHERAPY,NOT_MENTIONED,NOT_MENTIONED,
11,STABLE,SYMPTOM_PRESENT,PLATINUM,,NOT_MENTIONED,NOT_MENTIONED,
11,STABLE,SYMPTOM_PRESENT,VINCA ALKALOID,CHEMOTHERAPY,OTHER,NOT_MENTIONED,
11,STABLE,SYMPTOM_PRESENT,VINCA ALKALOID,CHEMOTHERAPY,OTHER,,
11,STABLE,SYMPTOM_PRESENT,VINCA ALKALOID,,OTHER,NOT_MENTIONED,
11,STABLE,SYMPTOM_PRESENT,VINCA ALKALOID,,OTHER,,
11,,NOT_MENTIONED,ANTIMETABOLITE,CHEMOTHERAPY,NOT_MENTIONED,,
11,,NOT_MENTIONED,ANTIMETABOLITE,,NOT_MENTIONED,,
11,,NOT_MENTIONED,CHEMOTHERAPY,CHEMOTHERAPY,,IMPROVING,
11,,NOT_MENTIONED,CHEMOTHERAPY,,,IMPROVING,
11,,NOT_MENTIONED,VINCA ALKALOID,CHEMOTHERAPY,,IMPROVING,
11,,NOT_MENTIONED,VINCA ALKALOID,,,IMPROVING,
11,,NOT_MENTIONED,,CHEMOTHERAPY,OTHER,DECLINING,
11,,NOT_MENTIONED,,SURGERY,GROSS_TOTAL,NOT_MENTIONED,
11,,NOT_MENTIONED,,SURGERY,GROSS_TOTAL,,
11,,NOT_MENTIONED,,TARGETED_THERAPY,cumulus__none,IMPROVING,
11,,NOT_MENTIONED,,TARGETED_THERAPY,,IMPROVING,
11,,NOT_MENTIONED,,,GROSS_TOTAL,NOT_MENTIONED,
11,,NOT_MENTIONED,,,GROSS_TOTAL,,
11,,NOT_MENTIONED,,,NOT_MENTIONED,DECLINING,
11,,NOT_MENTIONED,,,OTHER,DECLINING,
11,,NOT_MENTIONED,,,cumulus__none,IMPROVING,
11,,SYMPTOM_PRESENT,CHEMOTHERAPY,CHEMOTHERAPY,BEVACIZUMAB_IRINOTECAN,,
11,,SYMPTOM_PRESENT,CHEMOTHERAPY,,BEVACIZUMAB_IRINOTECAN,,
11,,SYMPTOM_PRESENT,CRANIOTOMY,SURGERY,NOT_MENTIONED,DECLINING,
11,,SYMPTOM_PRESENT,CRANIOTOMY,,NOT_MENTIONED,DECLINING,
11,,SYMPTOM_PRESENT,DEBULKING,SURGERY,,DECLINING,
11,,SYMPTOM_PRESENT,DEBULKING,,,DECLINING,
11,,SYMPTOM_PRESENT,OTHER SURGERY,SURGERY,,DECLINING,
11,,SYMPTOM_PRESENT,OTHER SURGERY,,,DECLINING,
11,,SYMPTOM_PRESENT,PARTIAL,SURGERY,PARTIAL,,
11,,SYMPTOM_PRESENT,PARTIAL,SURGERY,,,
11,,SYMPTOM_PRESENT,PARTIAL,,PARTIAL,,
11,,SYMPTOM_PRESENT,PARTIAL,,,,
11,,SYMPTOM_PRESENT,PLATINUM,CHEMOTHERAPY,,IMPROVING,
11,,SYMPTOM_PRESENT,PLATINUM,,,IMPROVING,
11,,SYMPTOM_PRESENT,TEMOZOLOMIDE,CHEMOTHERAPY,,DECLINING,
11,,SYMPTOM_PRESENT,TEMOZOLOMIDE,,,DECLINING,
11,,SYMPTOM_PRESENT,VINCRISTINE,CHEMOTHERAPY,,NOT_MENTIONED,
11,,SYMPTOM_PRESENT,VINCRISTINE,,,NOT_MENTIONED,
11,,SYMPTOM_PRESENT,,CHEMOTHERAPY,BEVACIZUMAB_IRINOTECAN,,
11,,SYMPTOM_PRESENT,,SURGERY,PARTIAL,NOT_MENTIONED,
11,,SYMPTOM_PRESENT,,,BEVACIZUMAB_IRINOTECAN,,
11,,SYMPTOM_PRESENT,,,PARTIAL,NOT_MENTIONED,
11,,,CHEMOTHERAPY,CHEMOTHERAPY,2 ML Vincristine Sulfate 1 MG/ML Injection,NOT_MENTIONED,
11,,,CHEMOTHERAPY,CHEMOTHERAPY,BEVACIZUMAB_IRINOTECAN,,
11,,,CHEMOTHERAPY,,2 ML Vincristine Sulfate 1 MG/ML Injection,NOT_MENTIONED,
11,,,CHEMOTHERAPY,,BEVACIZUMAB_IRINOTECAN,,
11,,,CRANIOTOMY,SURGERY,NOT_MENTIONED,DECLINING,
11,,,CRANIOTOMY,,NOT_MENTIONED,DECLINING,
11,,,DEBULKING,SURGERY,,DECLINING,
11,,,DEBULKING,,,DECLINING,
11,,,OTHER SURGERY,SURGERY,,DECLINING,
11,,,OTHER SURGERY,,,DECLINING,
11,,,TEMOZOLOMIDE,CHEMOTHERAPY,,DECLINING,
11,,,TEMOZOLOMIDE,,,DECLINING,
11,,,VINCA ALKALOID,CHEMOTHERAPY,2 ML Vincristine Sulfate 1 MG/ML Injection,NOT_MENTIONED,
11,,,VINCA ALKALOID,,2 ML Vincristine Sulfate 1 MG/ML Injection,NOT_MENTIONED,
11,,,VINCRISTINE,CHEMOTHERAPY,2 ML Vincristine Sulfate 1 MG/ML Injection,NOT_MENTIONED,
11,,,VINCRISTINE,,2 ML Vincristine Sulfate 1 MG/ML Injection,NOT_MENTIONED,
11,,,,CHEMOTHERAPY,2 ML Vincristine Sulfate 1 MG/ML Injection,NOT_MENTIONED,
11,,,,CHEMOTHERAPY,BEVACIZUMAB_IRINOTECAN,,
11,,,,CHEMOTHERAPY,NOT_MENTIONED,IMPROVING,
11,,,,CHEMOTHERAPY,OTHER,IMPROVING,
11,,,,,2 ML Vincristine Sulfate 1 MG/ML Injection,NOT_MENTIONED,
11,,,,,BEVACIZUMAB_IRINOTECAN,,
11,,,,,OTHER,IMPROVING,
11,PROGRESSION,NOT_MENTIONED,BIOPSY,SURGERY,,NOT_MENTIONED,boston_childrens
11,PROGRESSION,NOT_MENTIONED,BIOPSY,SURGERY,,,boston_childrens
11,PROGRESSION,NOT_MENTIONED,BIOPSY,,,NOT_MENTIONED,boston_childrens
11,PROGRESSION,NOT_MENTIONED,BIOPSY,,,,boston_childrens
11,PROGRESSION,NOT_MENTIONED,CHEMOTHERAPY,CHEMOTHERAPY,BEVACIZUMAB,NOT_MENTIONED,boston_childrens
11,PROGRESSION,NOT_MENTIONED,CHEMOTHERAPY,CHEMOTHERAPY,BEVACIZUMAB,,boston_childrens
11,PROGRESSION,NOT_MENTIONED,CHEMOTHERAPY,CHEMOTHERAPY,,DECLINING,boston_childrens
11,PROGRESSION,NOT_MENTIONED,CHEMOTHERAPY,,BEVACIZUMAB,NOT_MENTIONED,boston_childrens
11,PROGRESSION,NOT_MENTIONED,CHEMOTHERAPY,,BEVACIZUMAB,,boston_childrens
11,PROGRESSION,NOT_MENTIONED,CHEMOTHERAPY,,,DECLINING,boston_childrens
11,PROGRESSION,NOT_MENTIONED,CRANIOTOMY,SURGERY,,NOT_MENTIONED,boston_childrens
11,PROGRESSION,NOT_MENTIONED,CRANIOTOMY,SURGERY,,,boston_childrens
11,PROGRESSION,NOT_MENTIONED,CRANIOTOMY,,,NOT_MENTIONED,boston_childrens
11,PROGRESSION,NOT_MENTIONED,CRANIOTOMY,,,,boston_childrens
11,PROGRESSION,NOT_MENTIONED,PLATINUM,CHEMOTHERAPY,OTHER,,boston_childrens
11,PROGRESSION,NOT_MENTIONED,PLATINUM,,OTHER,,boston_childrens
11,PROGRESSION,NOT_MENTIONED,,CHEMOTHERAPY,BEVACIZUMAB,NOT_MENTIONED,boston_childrens
11,PROGRESSION,NOT_MENTIONED,,CHEMOTHERAPY,BEVACIZUMAB,,boston_childrens
11,PROGRESSION,NOT_MENTIONED,,CHEMOTHERAPY,CARBOPLATIN_VINCRISTINE,DECLINING,boston_childrens
11,PROGRESSION,NOT_MENTIONED,,CHEMOTHERAPY,,DECLINING,boston_childrens
11,PROGRESSION,NOT_MENTIONED,,,BEVACIZUMAB,NOT_MENTIONED,boston_childrens
11,PROGRESSION,NOT_MENTIONED,,,BEVACIZUMAB,,boston_childrens
11,PROGRESSION,NOT_MENTIONED,,,CARBOPLATIN_VINCRISTINE,DECLINING,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,ALKYLATING,CHEMOTHERAPY,Lomustine 10 MG Oral Capsule,,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,ALKYLATING,,Lomustine 10 MG Oral Capsule,,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,CHEMOTHERAPY,CHEMOTHERAPY,2 ML Vincristine Sulfate 1 MG/ML Injection,,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,CHEMOTHERAPY,CHEMOTHERAPY,BEVACIZUMAB_IRINOTECAN,,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,CHEMOTHERAPY,CHEMOTHERAPY,Etoposide 20 MG/ML Injectable Solution,NOT_MENTIONED,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,CHEMOTHERAPY,CHEMOTHERAPY,Etoposide 20 MG/ML Injectable Solution,,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,CHEMOTHERAPY,CHEMOTHERAPY,Lomustine 10 MG Oral Capsule,,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,CHEMOTHERAPY,,2 ML Vincristine Sulfate 1 MG/ML Injection,,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,CHEMOTHERAPY,,BEVACIZUMAB_IRINOTECAN,,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,CHEMOTHERAPY,,Etoposide 20 MG/ML Injectable Solution,NOT_MENTIONED,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,CHEMOTHERAPY,,Etoposide 20 MG/ML Injectable Solution,,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,CHEMOTHERAPY,,Lomustine 10 MG Oral Capsule,,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,CRANIOTOMY,SURGERY,NOT_MENTIONED,DECLINING,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,CRANIOTOMY,,NOT_MENTIONED,DECLINING,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,DEBULKING,SURGERY,,DECLINING,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,DEBULKING,,,DECLINING,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,ENDOSCOPIC,SURGERY,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,ENDOSCOPIC,,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,ETOPOSIDE,CHEMOTHERAPY,Etoposide 20 MG/ML Injectable Solution,NOT_MENTIONED,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,ETOPOSIDE,CHEMOTHERAPY,Etoposide 20 MG/ML Injectable Solution,,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,ETOPOSIDE,,Etoposide 20 MG/ML Injectable Solution,NOT_MENTIONED,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,ETOPOSIDE,,Etoposide 20 MG/ML Injectable Solution,,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,GROSS TOTAL,SURGERY,GROSS_TOTAL,NOT_MENTIONED,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,GROSS TOTAL,SURGERY,,NOT_MENTIONED,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,GROSS TOTAL,,GROSS_TOTAL,NOT_MENTIONED,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,GROSS TOTAL,,,NOT_MENTIONED,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,LOMUSTINE,CHEMOTHERAPY,Lomustine 10 MG Oral Capsule,,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,LOMUSTINE,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,LOMUSTINE,,Lomustine 10 MG Oral Capsule,,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,LOMUSTINE,,,NOT_MENTIONED,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,OTHER SURGERY,SURGERY,,DECLINING,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,OTHER SURGERY,,,DECLINING,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,TEMOZOLOMIDE,CHEMOTHERAPY,,DECLINING,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,TEMOZOLOMIDE,,,DECLINING,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,TOPOISOMERASE,CHEMOTHERAPY,Etoposide 20 MG/ML Injectable Solution,NOT_MENTIONED,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,TOPOISOMERASE,CHEMOTHERAPY,Etoposide 20 MG/ML Injectable Solution,,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,TOPOISOMERASE,CHEMOTHERAPY,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,TOPOISOMERASE,,Etoposide 20 MG/ML Injectable Solution,NOT_MENTIONED,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,TOPOISOMERASE,,Etoposide 20 MG/ML Injectable Solution,,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,TOPOISOMERASE,,NOT_MENTIONED,NOT_MENTIONED,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,VINCA ALKALOID,CHEMOTHERAPY,2 ML Vincristine Sulfate 1 MG/ML Injection,,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,VINCA ALKALOID,,2 ML Vincristine Sulfate 1 MG/ML Injection,,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,VINCRISTINE,CHEMOTHERAPY,2 ML Vincristine Sulfate 1 MG/ML Injection,,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,VINCRISTINE,,2 ML Vincristine Sulfate 1 MG/ML Injection,,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,,CHEMOTHERAPY,2 ML Vincristine Sulfate 1 MG/ML Injection,,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,,CHEMOTHERAPY,BEVACIZUMAB_IRINOTECAN,,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,,CHEMOTHERAPY,Etoposide 20 MG/ML Injectable Solution,NOT_MENTIONED,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,,CHEMOTHERAPY,Etoposide 20 MG/ML Injectable Solution,,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,,CHEMOTHERAPY,Lomustine 10 MG Oral Capsule,,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,,,2 ML Vincristine Sulfate 1 MG/ML Injection,,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,,,BEVACIZUMAB_IRINOTECAN,,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,,,Etoposide 20 MG/ML Injectable Solution,NOT_MENTIONED,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,,,Etoposide 20 MG/ML Injectable Solution,,boston_childrens
11,PROGRESSION,SYMPTOM_PRESENT,,,Lomustine 10 MG Oral Capsule,,boston_childrens
11,PROGRESSION,,ALKYLATING,CHEMOTHERAPY,Lomustine 10 MG Oral Capsule,,boston_childrens
11,PROGRESSION,,ALKYLATING,,Lomustine 10 MG Oral Capsule,,boston_childrens
11,PROGRESSION,,CHEMOTHERAPY,CHEMOTHERAPY,2 ML Vincristine Sulfate 1 MG/ML Injection,,boston_childrens
11,PROGRESSION,,CHEMOTHERAPY,CHEMOTHERAPY,BEVACIZUMAB_IRINOTECAN,,boston_childrens
11,PROGRESSION,,CHEMOTHERAPY,CHEMOTHERAPY,Lomustine 10 MG Oral Capsule,,boston_childrens
11,PROGRESSION,,CHEMOTHERAPY,CHEMOTHERAPY,,IMPROVING,boston_childrens
11,PROGRESSION,,CHEMOTHERAPY,,2 ML Vincristine Sulfate 1 MG/ML Injection,,boston_childrens
11,PROGRESSION,,CHEMOTHERAPY,,BEVACIZUMAB_IRINOTECAN,,boston_childrens
11,PROGRESSION,,CHEMOTHERAPY,,Lomustine 10 MG Oral Capsule,,boston_childrens
11,PROGRESSION,,CHEMOTHERAPY,,,IMPROVING,boston_childrens
11,PROGRESSION,,CRANIOTOMY,SURGERY,NOT_MENTIONED,DECLINING,boston_childrens
11,PROGRESSION,,CRANIOTOMY,,NOT_MENTIONED,DECLINING,boston_childrens
11,PROGRESSION,,DEBULKING,SURGERY,,DECLINING,boston_childrens
11,PROGRESSION,,DEBULKING,,,DECLINING,boston_childrens
11,PROGRESSION,,LOMUSTINE,CHEMOTHERAPY,Lomustine 10 MG Oral Capsule,,boston_childrens
11,PROGRESSION,,LOMUSTINE,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
11,PROGRESSION,,LOMUSTINE,,Lomustine 10 MG Oral Capsule,,boston_childrens
11,PROGRESSION,,LOMUSTINE,,,NOT_MENTIONED,boston_childrens
11,PROGRESSION,,OTHER SURGERY,SURGERY,,DECLINING,boston_childrens
11,PROGRESSION,,OTHER SURGERY,,,DECLINING,boston_childrens
11,PROGRESSION,,PARTIAL,SURGERY,PARTIAL,NOT_MENTIONED,boston_childrens
11,PROGRESSION,,PARTIAL,SURGERY,,NOT_MENTIONED,boston_childrens
11,PROGRESSION,,PARTIAL,,PARTIAL,NOT_MENTIONED,boston_childrens
11,PROGRESSION,,PARTIAL,,,NOT_MENTIONED,boston_childrens
11,PROGRESSION,,PLATINUM,CHEMOTHERAPY,OTHER,DECLINING,boston_childrens
11,PROGRESSION,,PLATINUM,,OTHER,DECLINING,boston_childrens
11,PROGRESSION,,TEMOZOLOMIDE,CHEMOTHERAPY,,DECLINING,boston_childrens
11,PROGRESSION,,TEMOZOLOMIDE,,,DECLINING,boston_childrens
11,PROGRESSION,,VINCA ALKALOID,CHEMOTHERAPY,2 ML Vincristine Sulfate 1 MG/ML Injection,,boston_childrens
11,PROGRESSION,,VINCA ALKALOID,,2 ML Vincristine Sulfate 1 MG/ML Injection,,boston_childrens
11,PROGRESSION,,VINCRISTINE,CHEMOTHERAPY,2 ML Vincristine Sulfate 1 MG/ML Injection,,boston_childrens
11,PROGRESSION,,VINCRISTINE,CHEMOTHERAPY,,NOT_MENTIONED,boston_childrens
11,PROGRESSION,,VINCRISTINE,,2 ML Vincristine Sulfate 1 MG/ML Injection,,boston_childrens
11,PROGRESSION,,VINCRISTINE,,,NOT_MENTIONED,boston_childrens
11,PROGRESSION,,,CHEMOTHERAPY,2 ML Vincristine Sulfate 1 MG/ML Injection,,boston_childrens
11,PROGRESSION,,,CHEMOTHERAPY,BEVACIZUMAB_IRINOTECAN,,boston_childrens
11,PROGRESSION,,,CHEMOTHERAPY,Lomustine 10 MG Oral Capsule,,boston_childrens
11,PROGRESSION,,,CHEMOTHERAPY,,IMPROVING,boston_childrens
11,PROGRESSION,,,TARGETED_THERAPY,cumulus__none,IMPROVING,boston_childrens
